Time,NodeId,NodeType,Throughput_Mbps,Latency_ms,PacketLoss_Rate,Jitter_ms,SignalStrength_dBm,CPU_Usage,Memory_Usage,Buffer_Occupancy,Active_Links,Neighbor_Count,Link_Utilization,Critical_Load,Normal_Load,Energy_Level,X_Position,Y_Position,Z_Position,Operational_Status,Voltage_Level,Power_Stability
30.000,0,core,883.000,11.000,0.002,1.100,-83.000,65.000,66.000,32.000,4,4,79.000,11.000,42.000,100.000,0.000,0.000,0.000,1,0.000,0.000
30.000,1,core,727.000,5.000,0.002,3.500,-76.000,70.000,66.000,72.000,4,4,66.000,21.000,48.000,100.000,50.000,0.000,0.000,1,0.000,0.000
30.000,2,core,867.000,14.000,0.001,1.400,-62.000,53.000,67.000,75.000,4,4,59.000,22.000,62.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
30.000,3,core,758.000,14.000,0.002,4.400,-76.000,41.000,42.000,29.000,4,4,53.000,31.000,79.000,100.000,0.000,50.000,0.000,1,0.000,0.000
30.000,4,core,884.000,12.000,0.002,5.200,-65.000,50.000,53.000,66.000,4,4,71.000,30.000,76.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
30.000,5,distribution,73.000,17.000,0.005,2.700,-61.000,35.000,45.000,64.000,3,3,57.000,36.000,65.000,100.000,25.000,0.000,0.000,1,0.000,0.000
30.000,6,distribution,46.000,24.000,0.008,4.400,-84.000,75.000,62.000,65.000,3,3,44.000,37.000,74.000,100.000,22.839,10.168,0.000,1,0.000,0.000
30.000,7,distribution,44.000,18.000,0.005,3.800,-78.000,56.000,58.000,28.000,3,3,64.000,13.000,51.000,100.000,16.728,18.579,0.000,1,0.000,0.000
30.000,8,distribution,74.000,34.000,0.007,3.400,-86.000,48.000,59.000,72.000,3,3,56.000,16.000,54.000,100.000,7.725,23.776,0.000,1,0.000,0.000
30.000,9,distribution,59.000,30.000,0.005,7.000,-88.000,47.000,41.000,37.000,3,3,32.000,37.000,52.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
30.000,10,distribution,52.000,31.000,0.006,3.100,-86.000,71.000,65.000,49.000,3,3,74.000,39.000,40.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
30.000,11,distribution,49.000,26.000,0.012,4.600,-71.000,61.000,75.000,29.000,3,3,57.000,37.000,56.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
30.000,12,distribution,57.000,28.000,0.011,2.800,-76.000,63.000,59.000,64.000,3,3,58.000,31.000,52.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
30.000,13,distribution,69.000,18.000,0.014,1.800,-78.000,38.000,75.000,60.000,3,3,79.000,16.000,43.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
30.000,14,distribution,58.000,20.000,0.011,3.000,-61.000,35.000,59.000,48.000,3,3,44.000,18.000,41.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
30.000,15,distribution,70.000,28.000,0.005,6.800,-64.000,54.000,74.000,67.000,3,3,36.000,13.000,51.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
30.000,16,distribution,67.000,20.000,0.014,3.000,-82.000,31.000,77.000,48.000,3,3,55.000,27.000,74.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
30.000,17,distribution,41.000,33.000,0.010,7.300,-67.000,65.000,73.000,58.000,3,3,58.000,13.000,51.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
30.000,18,distribution,48.000,24.000,0.011,6.400,-73.000,43.000,53.000,58.000,3,3,36.000,20.000,64.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
